sample,r_no3,c₀,R²,t_zeroorder,s0,r_so4,R²_so4
B1,3.454935004854869e-7,0.0021953639030220062,0.20714715638553238,1.0,0.00024312929419113055,1.907584373193781e-7,0.5427384753318241
B2,1.4277129993775066e-6,0.002027887180139522,0.7418271418611677,1.0,0.00020664168228190716,1.007871449692025e-6,0.9285495884204741
B3,2.0375211975202626e-6,0.0020383638058942017,0.8684761367067815,1.0,0.0002157505725588174,6.255016628896233e-7,0.7883782047652892
B4,2.4272060606869757e-6,0.002165899484151282,0.8489626477318308,1.0,0.00020768269831355406,-4.3482793495647546e-8,-0.8479898919272082
B5,1.7482001998510807e-6,0.0021648257345447475,0.7459492422871554,1.0,0.0001906620861961274,-1.8159298562680655e-8,-0.6418408932564994
B6,1.9864290508868247e-6,0.002229251406502852,0.8837664182613666,1.0,0.00021299188007495312,7.959842697569382e-7,0.9181439946937411
B7,9.929077887670623e-6,0.002232764655601303,0.9891940311706093,1.0,0.00021533416614615865,1.0984590269829177e-6,0.970329173161515
B8,2.90657142842583e-6,0.002153163111801056,0.9335476337249569,1.0,0.00021101394961482408,1.3363999582539427e-6,0.9665391959202285
B9,8.700629079584297e-7,0.0021606449599504063,0.566006011364897,1.0,0.00019784509681449098,2.6111730196499933e-7,0.76267162780874
B10,1.1523244102352113e-6,0.0022858455751405943,0.6931144897680399,1.0,0.00019748074120341452,3.1495858020548473e-7,0.7291706737769957
B11,5.828257278889335e-6,0.0022226448100714003,0.9919533976641866,1.0,0.00022912762856547992,1.0324909030449031e-6,0.8985840085864354
B12,4.052567130930678e-6,0.0021717061718686086,0.9796417139314972,1.0,0.00022652508848636273,6.829590331497596e-7,0.9620773348292715
B13,4.016566656274036e-6,0.0021479128240100825,0.9784131533843893,1.0,0.00021429315011451178,5.609031497761897e-7,0.9777392793223775
B14,3.6436674146648532e-6,0.0021085342101725695,0.9330791339917796,1.0,0.00020237351655215489,1.560010687404686e-6,0.8664387695267688
B15,1.544937178298367e-6,0.002414847226502222,0.7833982568181315,1.0,0.00020351863418696648,5.978626768675089e-7,0.902911204920579
B16,1.8878078362366244e-6,0.002303562345812099,0.6379314885478063,1.0,0.00019826150322714973,6.077534232595996e-7,0.9415347369304317
